index,date_published,date_modified,source,sponsor,title
655,2018-09-12T10:11:00,2019-10-23T14:21:18,ondernemer,new10,Het tipping point van Fotodoos: zo doorbreek je een groei-impasse
656,2018-08-17T13:14:00,2019-10-23T14:22:41,ondernemer,new10,Het tipping point van HoneyPie: zo breek je landelijk door
657,2018-07-27T14:41:00,2019-10-23T14:23:23,ondernemer,new10,Het tipping point van YAYA Kombucha: zo bereik je 20 keer meer omzet
658,2019-07-08T14:53:00,2019-10-23T15:07:09,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Emiel Kwekkeboom en Mandy Overbeek van restaurant Joann
659,2019-05-19T10:11:00,2019-10-23T15:07:28,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Martin Schievink van softwarespecialist Akyla
660,2019-04-18T10:25:00,2019-10-23T15:09:25,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Janine Wegman en Barry Harzevoort van Activity International
661,2018-07-25T09:40:00,2019-10-23T15:07:47,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Paulina Kramer van Bed & Breakfast Oekepoek
662,2018-06-19T11:25:00,2019-10-23T15:10:42,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Maarten ten Voorde van Guts & Gusto
663,2018-04-30T14:30:00,2019-10-23T15:15:16,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Lotta Imeyer van ETN Saladebar
664,2018-01-25T09:32:00,2019-10-23T15:15:57,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: mode- en textielontwerpster Hellen van Rees
665,2017-11-19T12:00:00,2019-10-23T15:16:26,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Giels Brouwer van SciSports
666,2017-10-23T15:21:00,2019-10-23T15:17:00,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Rocco Chin van craft beer store Stanislaus Brewskovitch
667,2017-09-20T12:01:00,2019-10-23T15:18:51,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: herenmodewinkel State of Art
668,2017-08-22T13:26:00,2019-10-23T15:19:35,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Biomass Technology Group
669,2017-03-23T09:09:00,2019-10-23T15:22:15,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: NDIX
670,2017-02-09T13:50:00,2019-10-23T15:20:18,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: Logic4
671,2016-11-29T15:20:00,2019-10-23T15:23:01,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: InterCityHotel
672,2016-10-27T13:41:00,2019-10-23T16:02:49,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: GoalGorilla
673,2016-09-27T11:17:00,2019-10-23T15:45:52,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: DEMCON
674,2016-08-31T11:47:00,2019-10-23T16:03:26,ondernemer,gemeente-enschede,Enschedese ondernemers aan het woord: RESIN
675,2019-01-31T13:27:00,2019-10-23T16:13:16,ondernemer,hyundai,RDW-directeur rijdt Hyundai op waterstof: ‘Een mooie volgende stap’
676,2018-11-28T09:26:00,2019-10-23T16:13:37,ondernemer,hyundai,Waarom dit Haagse tankstation waterstof omarmt
677,2018-11-20T10:15:00,2019-10-23T16:14:38,ondernemer,hyundai,Hyundai: ‘Ondernemers kunnen waterstofauto’s succesvol maken’
678,2018-10-29T11:32:00,2019-10-23T16:14:04,ondernemer,hyundai,Hoe Hyundai deze energiegigant helpt in de transitie naar groene stroom
679,2018-10-09T09:33:00,2019-10-23T16:21:04,ondernemer,hyundai,Zo draagt Hyundai bij aan de duurzame doelen van Royal HaskoningDHV
680,2018-07-25T09:37:00,2019-10-23T16:22:19,ondernemer,hyundai,Hoe Hyundai energiereus Stedin helpt met de overstap naar elektrisch rijden
681,2018-07-17T14:44:00,2019-10-23T16:22:38,ondernemer,hyundai,Waarom het aantal elektrische leaseauto’s bij RDW een vlucht neemt
682,2018-07-10T10:31:00,2020-10-01T09:17:30,ondernemer,hyundai,Waarom flesjesbedrijf Dopper een duurzame deal sloot met Hyundai
683,2019-10-29T11:04:00,2020-01-24T14:08:44,ondernemer,bdo,AGU: van hecht familiebedrijf tot internationaal vernieuwer
684,2019-09-09T10:22:00,2020-01-24T14:16:01,ondernemer,bdo,De kracht van familiebedrijf Bazelmans AV
685,2019-06-19T11:30:00,2020-01-24T14:11:43,ondernemer,bdo,Melis Logistics: hoe een honderdjarig familiebedrijf vernieuwt en excelleert
686,2019-10-23T11:00:00,2019-10-23T11:04:56,ondernemer,ing-nederland,Hoe Houweling van tonnen afvalplastic een duurzame grondstof maakt
687,2019-10-18T13:30:00,2019-10-18T13:39:37,ondernemer,ing-nederland,Duurzaamheid in de overtreffende trap: Hotel Jakarta in Amsterdam
688,2019-09-30T09:00:00,2019-10-25T13:28:32,ondernemer,ing-nederland,Familiebedrijf zorgt voor omslag in wellness: duurzaam genieten in Thermen Berendonck
689,2019-09-24T09:00:00,2019-10-25T15:16:50,ondernemer,ing-nederland,Planten zuiveren afvalwater: La Trappe duurzaam gebrouwen trappist
690,2019-08-23T15:00:00,2019-10-16T15:27:31,ondernemer,ing-nederland,Duurzame trainingscampus voor Team Sunweb
691,2019-08-23T15:00:00,2019-10-16T15:15:58,ondernemer,ing-nederland,Kerk uit 1930 als duurzaam kantoor: ‘ook de kerkbanken krijgen een tweede leven’
692,2019-08-23T15:00:00,2019-10-16T15:13:32,ondernemer,ing-nederland,Urk staat voor innovatie in de visindustrie: ‘Wij leggen de lat hoog onze klanten waarderen dat’
693,2019-08-23T15:00:00,2019-10-16T15:23:26,ondernemer,ing-nederland,Breeze: het eerste energieneutrale hotel ter wereld
694,2019-08-23T15:00:00,2019-10-16T15:26:15,ondernemer,ing-nederland,Familiebedrijf Hesselink investeert in duurzaamheid: 'Ik vind dat we onze slogan moeten waarmaken'
695,2020-12-18T11:42:00,2020-12-29T09:58:54,ondernemer,kpn-zakelijk,Zo ervaart de directeur van Down the Rabbit Hole een festivalloze zomer
696,2018-12-11T15:03:00,2019-11-26T14:25:42,ondernemer,kpn-zakelijk,Het persoonlijk adviesgesprek gedigitaliseerd
697,2018-11-08T15:04:00,2019-11-26T14:27:11,ondernemer,kpn-zakelijk,Hoe het einde van ISDN jouw bedrijf geld kan besparen
698,2018-10-04T10:25:00,2019-11-26T14:29:38,ondernemer,kpn-zakelijk,Vijf vragen over je zakelijke wifi-netwerk
699,2018-09-13T12:20:00,2019-11-26T14:28:16,ondernemer,kpn-zakelijk,ISDN: tijd om over te stappen
700,2018-07-10T09:45:00,2019-11-26T17:09:08,ondernemer,kpn-zakelijk,Zo combineer je zakelijke successen met je droomvakantie
701,2018-06-12T15:53:00,2019-11-26T14:38:56,ondernemer,kpn-zakelijk,Hoe KLM het tot de 'the social media airline' schopte
702,2018-05-29T10:52:00,2019-11-26T14:39:35,ondernemer,kpn-zakelijk,Zo ziet de ideale dag van een ondernemer eruit
703,2018-05-15T16:36:00,2019-11-26T14:40:18,ondernemer,kpn-zakelijk,Dit zijn de 4 succestips van Bamigo’s bamboevisionair Jeroen Adriaans
704,2017-11-14T09:00:00,2019-11-26T14:41:33,ondernemer,kpn-zakelijk,IoT als motor van de circulaire economie
705,2017-09-19T12:00:00,2019-11-26T14:43:13,ondernemer,kpn-zakelijk,Deze 5 security-trends maken het zakenleven veiliger
706,2020-11-27T07:49:00,2020-12-11T10:26:31,ondernemer,eneco-zakelijk,Slim besparen op de energierekening: deze tips zien veel ondernemers over het hoofd
707,2020-11-27T07:30:00,2020-11-27T08:51:14,ondernemer,eneco-zakelijk,Investeerder Willemijn Verloop: ‘niet-duurzaam ondernemen moet beboet worden’
708,2020-10-07T11:42:00,2020-10-16T15:53:00,ondernemer,eneco-zakelijk,Een nieuwe toekomst voor kinderen: Ronald McDonald huis schakelt om uit idealisme
709,2020-09-22T12:22:00,2020-10-16T09:57:42,ondernemer,eneco-zakelijk,Lagere kosten en een beter imago: Scherp in Packaging weet hoe je scoort met duurzaamheid
710,2020-09-16T14:39:00,2020-11-05T10:24:22,ondernemer,eneco-zakelijk,Zo verduurzaamt Nathalie Damen terwijl ze blijft doen waarin ze goed is: ‘vis bakken klanten blij maken’
711,2018-01-11T15:52:00,2019-09-10T20:06:36,ondernemer,eneco-zakelijk,Stralend bedrijfsresultaat
712,2017-12-02T07:00:00,2019-09-10T20:28:58,ondernemer,eneco-zakelijk,Zo waait de wind in ondernemersland
713,2017-11-22T09:56:00,2019-09-10T20:45:02,ondernemer,eneco-zakelijk,Duurzaam ondernemen doe je met deze 5 tips
714,2017-08-31T11:00:00,2019-09-02T18:26:12,ondernemer,eneco-zakelijk,Geef elektrische rijders een warm welkom
715,2017-08-23T09:00:00,2019-09-02T18:27:06,ondernemer,eneco-zakelijk,Duurzaam ondernemen? Snel verdiend!
716,2017-08-10T14:52:00,2019-09-02T18:28:51,ondernemer,eneco-zakelijk,Laadpalen voor onze gasten vinden we niet meer dan normaal
717,2020-10-05T09:30:00,2020-10-07T10:05:47,ondernemer,vodafone,Personeel werkt thuis: 5 tips voor betere leiderschapskills
718,2020-08-28T09:00:00,2020-09-17T13:48:56,ondernemer,vodafone,Klantgericht ondernemen? Zo doe je dat digitaal!
719,2020-08-25T14:00:00,2020-09-29T09:19:31,ondernemer,vodafone,Juist nu slimmer digitaal werken: 6 handige tips
720,2020-08-18T12:00:00,2020-09-17T13:47:42,ondernemer,vodafone,Smarter Working volgens Winston Gerschtanowitz: dit is zijn Masterclass
721,2020-05-12T09:30:00,2020-05-12T10:33:30,ondernemer,vodafone,Koffie College (10/10): Dit is volgens innovatie-expert Deborah Nas nodig om je onderneming future-proof te maken
722,2020-05-05T10:00:00,2020-05-08T10:36:38,ondernemer,vodafone,Koffie College (8/10): Waarom 2020 voor Simone van Trojen (LaDress) niet verloren is
723,2020-05-01T09:10:00,2020-08-05T16:53:10,ondernemer,vodafone,Koffie College (7/10): Met econoom Mathijs Bouman: ‘Denk als Max Verstappen!’
724,2020-04-28T10:00:00,2020-05-06T09:23:02,ondernemer,vodafone,Koffie College (6/10): Waarom je volgens Jos Burgers klanten nu géén korting moet geven
725,2019-11-12T13:04:00,2019-11-18T08:59:36,ondernemer,vodafone,Hoe succesbedrijf Ajax zijn omzet boost met prestatie-analyse en wat jij daarvan kunt leren
726,2019-11-07T09:53:00,2019-11-12T15:05:22,ondernemer,vodafone,Slimmer werken? Dit kun je leren van het gloednieuwe Mercedes-Benz kantoorconcept
727,2019-09-30T14:25:00,2019-11-07T11:51:30,ondernemer,vodafone,CM.com: hoe wereldbedrijf in mobiele diensten zijn efficiency boost met slimmer werken
728,2019-09-16T08:57:00,2019-10-05T16:03:49,ondernemer,vodafone,Ben Tiggelaar over hoe slimmer werken leidt tot meer betrokken en beter presterend personeel
729,2019-07-23T09:00:00,2019-11-28T11:54:20,ondernemer,eherkenning,Ondernemer Ari Rafimanesh kiest voor eHerkenning: dit is waarom
730,2019-07-15T09:00:00,2019-11-28T11:55:41,ondernemer,eherkenning,Met één druk op de knop een vergunning aanvragen bij ruim 400 overheidsdiensten!
731,2019-07-02T06:15:00,2020-08-19T09:50:25,ondernemer,eherkenning,Slim digitaliseren? Deze ondernemer wist veel tijd te besparen met eHerkenning
732,2019-06-04T11:00:00,2019-11-28T11:56:07,ondernemer,eherkenning,Veiliger en efficiënter werken met eHerkenning
733,2019-09-11T11:50:00,2019-11-28T14:57:12,ondernemer,pzem,PZEM stabiele speler op dynamische energiemarkt
734,2019-05-07T10:40:00,2019-11-28T14:57:47,ondernemer,pzem,CEO Frank Verhagen: ‘We brengen vraag en aanbod in balans’
735,2019-05-01T16:40:00,2019-11-28T14:58:05,ondernemer,pzem,Jarig PZEM blaakt weer van het zelfvertrouwen
736,2019-12-19T15:08:00,2019-12-20T10:51:04,ondernemer,citymarketing-tilburg,Crossyn biedt automotivebranche inzicht met data
737,2019-10-02T12:57:00,2019-10-16T16:00:21,ondernemer,citymarketing-tilburg,Impact maken in 67 landen: het succes van glastuinbouwgigant Cultilene
738,2019-07-10T09:00:00,2019-09-10T19:56:04,ondernemer,citymarketing-tilburg,Wolkat maakt de cirkel van textiel echt rond
739,2019-05-08T10:54:00,2019-09-10T20:24:21,ondernemer,citymarketing-tilburg,Uitstekend internet zonder beperkingen: zo helpt deze ondernemer jouw bedrijf verder
740,2019-10-17T13:30:00,2019-10-18T09:07:13,ondernemer,svea-finans,Factoring: de financiering op maat voor het mkb
741,2018-12-05T09:39:00,2019-10-17T15:46:15,ondernemer,svea-finans,‘Factoring via SVEA Finans geeft ondernemers meer flexibiliteit en groeipotentie’
742,2017-04-27T13:00:00,2019-10-17T15:47:24,ondernemer,svea-finans,Svea Finans: factoring voor MKB en ZZP
743,2020-05-18T11:29:30,2020-05-18T11:29:30,nu.nl,Samsung,Nieuw: een televisie met én geluid dat de actie volgt 
744,2020-06-12T11:46:43,2020-07-15T12:52:14,nu.nl,LensOnline,Feit of fabel: vijf beweringen over lenzen 
745,2020-05-14T15:22:05,2020-05-15T11:18:30,nu.nl,Warenhuis Groningen,Online en lokaal shoppen in het grootste warenhuis van Groningen 
746,2020-05-14T15:52:43,2020-05-27T09:24:41,nu.nl,TNO – innovation for life,de toekomst gaan zonnepanelen uit het straatbeeld 
747,2020-05-27T15:32:16,2020-05-27T15:32:16,nu.nl,Wetenschapsagenda,Dit doet een gebrek aan lichamelijk contact tijdens de coronacrisis met je 
748,2020-05-15T13:04:47,2020-06-01T00:38:48,nu.nl,VORM,Ruime nieuwbouwwoningen in Leidsche Rijn binnenkort te koop 
749,2020-05-20T09:09:38,2020-05-20T09:09:39,nu.nl,Samsung,Zo kom je er achter welke tablet het best bij jouw gezin past 
750,2020-05-18T17:39:07,2020-05-18T17:39:07,nu.nl,VGZ,Voel jij je meer eenzaam nu? Huisarts Tamara geeft handige tips 
751,2020-05-19T12:22:39,2020-05-27T09:22:13,nu.nl,TNO – innovation for life,Wonen in een batterij: energieopslag in huis wordt de standaard 
752,2020-05-19T12:22:30,2020-05-27T09:21:09,nu.nl,TNO – innovation for life,‘Voorbij de Nederlandse kust ligt een goudmijn’ 
753,2020-05-27T16:18:33,2020-05-27T16:18:34,nu.nl,#lekkerthuis,Drukke week? Doe je voordeel met deze 4 snelle recepten 
754,2020-05-28T16:16:59,2020-05-28T16:16:59,nu.nl,#lekkerthuis,Vier populaire recepten voor op een zonnige dag 
755,2020-05-28T16:24:35,2020-05-28T16:24:35,nu.nl,#lekkerthuis,Laatste weekend niet uit eten: 4 recepten om thuis mee uit te pakken 
756,2020-05-19T09:45:00,2020-05-19T09:45:01,nu.nl,NU.nl,NU.nl lanceert samen met Google een audiobulletin vol met goed nieuws 
757,2020-05-27T15:44:05,2020-06-01T09:32:06,nu.nl,Diabetes Fonds,‘Nederlanders consumeren tienduizend suikerklontjes per jaar’ 
758,2020-06-11T15:56:15,2020-07-24T13:37:39,nu.nl,ABN AMRO Grip,Zo houd je grip op geld in tijden van de coronacrisis 
759,2020-05-28T09:45:00,2020-06-01T09:32:28,nu.nl,Milieu Centraal,Waarom investeren in zonnepanelen nog steeds een goed idee is 
760,2020-05-26T10:57:52,2020-05-26T14:57:49,nu.nl,Samsung,Story: Een televisie met én geluid dat de actie volgt 
761,2020-05-26T11:59:23,2020-05-26T13:17:54,nu.nl,Bol360,Gratis livesessies over online samenwerken 
762,2020-06-02T09:37:21,2020-06-02T09:37:21,nu.nl,Vattenfall,5 tips om energie te besparen met wassen en drogen 
763,2020-05-29T09:36:59,2020-05-29T12:07:07,nu.nl,Alpe d`HuZes,Alpe special edition: duizenden kaarsen in Nederland 
764,2020-06-04T07:03:47,2020-06-04T17:31:22,nu.nl,Alpe d`HuZes,Liveblog Alpe Een indrukwekkend autoconcert in Culemborg 
765,2020-06-09T12:19:12,2020-06-09T12:19:13,nu.nl,Dopper Changemaker Challenge Junior,Dopper roept kinderen op om oplossing te bedenken voor plasticvervuiling 
766,2020-06-03T09:10:40,2020-06-03T09:10:40,nu.nl,Statkraft,Neem deel aan gratis webinar over zonnepark in Steenbergen 
767,2020-06-12T11:46:34,2020-08-21T09:55:49,nu.nl,LensOnline,Dit zijn de meest populaire lenzen van het moment 
768,2020-06-22T10:04:39,2020-06-22T10:04:39,nu.nl,Yourlease,Dit is de ultieme zomerauto voor uitstapjes in eigen land 
769,2020-06-11T16:28:29,2020-06-11T16:28:29,nu.nl,Pathé Thuis,Kijk elke week een nieuwe film tijdens de Pathé Thuis Filmzomer 
770,2020-06-12T11:26:27,2020-06-22T16:56:18,nu.nl,Forza Refurbished,Dit is een betaalbaar alternatief voor de nieuwste smartphone 
771,2020-06-08T11:09:06,2020-06-08T11:09:06,nu.nl,Park Avenue,Binnenkort luxe appartementen met zonnig terras te koop in Leidsche Rijn 
772,2020-06-10T16:05:53,2020-06-10T16:13:08,nu.nl,Likewise.ly,Laagdrempelig en digitaal werven en solliciteren: zo doe je dat 
773,2020-06-15T09:05:41,2020-06-15T09:05:41,nu.nl,Aidsfonds,Miljoenen mensen met hiv in gevaar door coronacrisis 
774,2020-06-15T09:59:33,2020-07-01T12:34:38,nu.nl,KVK,6 tips om je onderneming financieel gezond te houden in de coronacrisis 
775,2020-06-22T10:46:24,2020-07-01T12:31:39,nu.nl,KVK,Dit houdt het tweede noodsteunpakket in voor ondernemers 
776,2020-07-03T11:47:20,2020-08-08T08:55:10,nu.nl,VELUX Nederland,4 tips om gezonder thuis te werken 
777,2020-06-29T15:42:19,2020-06-29T15:42:19,nu.nl,KVK,Zo zet je je dienst online op de kaart 
778,2020-06-15T13:33:02,2020-06-15T13:33:02,nu.nl,Hoef en Haag,In de verkoop: 15 woningen Het Centrale Erf 
779,2020-06-22T11:07:47,2020-06-24T14:55:25,nu.nl,LekkerParkeren,Dagje uit? Dit zijn de 5 grootste ergernissen bij het parkeren 
780,2020-06-19T12:21:17,2020-08-12T17:01:17,nu.nl,Wetenschapsagenda,Dit kan helpen om de coronacrisis beter een plaats te geven 
781,2020-06-24T12:01:18,2020-06-24T16:35:45,nu.nl,NHA Dit is jouw tijd,"Julia studeerde achter de tralies: wilde me blijven ,Meer dan 2.000 Nederlanders zitten in een buitenlandse gevangenis blijkt uit cijfers van Amnesty International. Ook dit overkwam Julia*. Zij bracht 3 jaar door in een Afrikaanse gevangenis. Een studie in de tijd dat ze in de gevangenis zat bood haar perspectief."" "
782,2020-06-25T11:11:16,2020-06-29T10:10:23,nu.nl,De Nieuwe Defensie,Deze nieuwe wijk dicht bij het centrum van Utrecht wil je niet missen 
783,2020-06-19T10:34:54,2020-06-19T10:34:54,nu.nl,Startpagina,"Met deze stappen word je een ,Nu het ‘s avonds lang licht is en warm genoeg om lekker buiten te zitten is het hoog tijd de barbecue weer tevoorschijn te halen. Word een met dit stappenplan van Startpagina.nl."" "
784,2020-07-24T11:32:32,2020-09-18T11:47:56,nu.nl,LensOnline,Dit zijn de 5 belangrijkste voordelen van het dragen van lenzen 
785,2020-07-24T11:17:57,2020-08-28T12:56:49,nu.nl,LensOnline,Feit of Fabel: vijf beweringen over lenzen uitgelegd 
786,2020-06-19T15:58:52,2020-06-19T15:58:52,nu.nl,NU.nl,NU.nl zoekt stagiairs: marketing en branded content 
787,2020-07-02T17:20:07,2020-07-02T17:20:08,nu.nl,Welkom Energie,Tarieven voor gas en elektriciteit zijn lager dan ooit 
788,2020-07-03T11:17:20,2020-07-09T11:49:19,nu.nl,VELUX Nederland,3 tips om meer energie in huis te besparen 
789,2020-06-23T14:29:40,2020-07-10T11:19:57,nu.nl,Independer,vrezen voor hogere zorgpremie door 
790,2020-06-26T11:49:45,2020-07-01T12:19:06,nu.nl,Kieskeurig.nl,Kieskeurig.nl heeft 50 wasmachines onafhankelijk en grondig getest 
791,2020-07-02T15:58:23,2020-07-06T09:44:31,nu.nl,BMW,Elektrisch rijden in de binnenstad gaat nu automatisch 
792,2020-07-24T11:25:04,2020-09-11T09:53:43,nu.nl,LensOnline,Dit zijn de 5 meestgestelde vragen over contactlenzen 
793,2020-07-10T10:04:14,2020-07-10T10:04:14,nu.nl,UWV,Dit is voor velen het meest belangrijk in een baan 
794,2020-10-19T09:35:46,2020-10-19T09:35:46,nu.nl,LensOnline,Vijf beweringen over lenzen uitgezocht: zijn ze waar of niet waar? 
795,2020-07-13T09:26:28,2020-07-13T09:26:28,nu.nl,BMW,Elektrisch rijden in Utrecht gaat nu automatisch 
796,2020-07-13T09:27:00,2020-07-13T09:27:00,nu.nl,BMW,Elektrisch rijden in Rotterdam gaat nu automatisch 
797,2020-07-13T09:26:43,2020-07-13T09:26:43,nu.nl,BMW,Elektrisch rijden in Den Haag gaat nu automatisch 
798,2020-07-13T09:27:16,2020-07-13T09:27:16,nu.nl,BMW,Elektrisch rijden in Amsterdam gaat nu automatisch 
799,2020-07-02T09:31:36,2020-07-02T10:26:23,nu.nl,Karaat,Stoer stukje stad sterk in opkomst als gewilde woonplek 
800,2020-07-17T08:59:40,2020-07-17T08:59:40,nu.nl,De Vegetarische Slager,Het ultieme barbecuegerecht: maak deze zomerse klassieker 
801,2020-07-14T16:26:31,2020-07-14T16:26:31,nu.nl,Vattenfall,Een toekomst zonder fossiele brandstoffen: is dat mogelijk? 
802,2020-07-17T12:10:57,2020-07-17T12:10:57,nu.nl,De Vegetarische Slager,Inspiratie voor verrassende gerechten van de barbecue 
803,2020-07-09T15:14:57,2020-07-09T15:14:57,nu.nl,Volvo Bangarage,Volvo zet in op elektrificatie 
804,2020-07-20T10:04:01,2020-07-20T10:04:01,nu.nl,UWV,coronacrisis stijgt werkeloosheid: dat heeft 
805,2020-07-27T09:56:25,2020-07-27T09:56:25,nu.nl,UWV,Floor helpt werkzoekenden: van tot verkopers 
806,2020-07-13T16:04:30,2020-07-14T14:52:19,nu.nl,KVK,Tien financiële tips voor ondernemers in de coronacrisis 
807,2020-07-07T15:28:46,2020-10-29T16:29:57,nu.nl,Albert Heijn Prijsfavorieten,Dit zijn Nederlanders gemiddeld kwijt aan boodschappen 
808,2020-07-17T12:14:03,2020-07-17T12:14:04,nu.nl,BMW,Met deze nieuwste technologie rijd je uitstootvrij in de binnenstad 
809,2020-07-10T14:36:10,2020-07-10T14:44:45,nu.nl,Trefcenter Venlo,Dagje uit? Dan is deze stad het bezoeken waard 
810,2020-07-09T09:19:48,2020-07-09T17:02:51,nu.nl,Groningen Werkt Slim,"Het is nú tijd voor ,Veel ondernemers willen graag verduurzamen met hun bedrijfsproces of het bedrijfspand benutten om bijvoorbeeld te besparen op energieverbruik. Ondanks de goede intenties komt het er vaak nog niet van om tot concrete actie te komen."" "
811,2020-07-15T11:27:12,2020-07-15T11:27:13,nu.nl,Wetenschapsagenda,Dit zijn de oorzaken van eenzaamheid en zo voorkom je het 
812,2020-07-10T12:01:28,2020-07-10T12:07:15,nu.nl,Camping Ganspoort,Camping Ganspoort zoekt een parttime kok 
813,2020-07-13T09:52:55,2020-09-28T09:24:10,nu.nl,DUIC,In de verkoop: appartementen in Hoef en Haag 
814,2020-07-20T12:47:59,2020-07-20T12:47:59,nu.nl,Kieskeurig.nl,Nederlanders werken veel flexibeler sinds coronacrisis 
815,2020-07-24T09:05:35,2020-07-24T09:05:35,nu.nl,Albert Heijn Prijsfavorieten,Recept: Maaltijdsalade van limabonen tonijn en paprika 
816,2020-07-21T16:35:59,2020-07-21T16:36:00,nu.nl,TNO – innovation for life,Op deze manier kan er energie uit zon en wind opgeslagen worden 
817,2020-07-14T14:25:02,2020-07-16T09:01:46,nu.nl,Albert Heijn Prijsfavorieten,Recept: Italiaanse quiche met kip en salade caprese 
818,2020-07-20T12:15:48,2020-07-20T12:15:48,nu.nl,KVK,Malafide investeerders zien kansen in coronacrisis: ondernemers de dupe 
819,2020-07-21T11:47:07,2020-08-19T16:55:59,nu.nl,Polestar,"Taco Carlier (VanMoof): is tot nu toe een bizarre ,VanMoof verovert de wereld met elektrische fietsen vol technologisch pionierswerk. De ambities van oprichters Taco en Ties Carlier zijn torenhoog: “We willen dat er in New York Parijs Londen en Tokyo net zoveel gefietst gaat worden als in Amsterdam.”"" "
820,2020-07-22T16:04:32,2020-07-22T16:04:32,nu.nl,AutoScout24,Dit is het beste moment voor het kopen en verkopen van je auto 
821,2020-07-17T13:24:27,2020-07-27T11:26:44,nu.nl,Disney+,21 kijktips waardoor je zo op je vakantiebestemming bent 
822,2020-07-27T16:16:00,2020-07-29T12:05:12,nu.nl,Renault,Op vakantie met een elektrische auto: dit moet je weten 
823,2020-09-01T15:51:17,2020-09-01T16:05:29,nu.nl,Albert Heijn Prijsfavorieten,5 tips om te besparen op je boodschappen 
824,2020-07-22T16:24:32,2020-07-23T11:50:38,nu.nl,BMW,Zo zorgt rijden in de binnenstad voor winst op vele vlakken 
825,2020-08-04T14:30:01,2020-12-14T10:26:10,nu.nl,AutoScout24,In deze rijden de Formule in hun vrije tijd 
826,2020-07-23T14:27:50,2020-07-24T09:04:02,nu.nl,NHA Dit is jouw tijd,Tijdpakker: in 5 minuten je mailbox organiseren 
827,2020-07-29T16:16:33,2020-07-29T16:16:33,nu.nl,De Vegetarische Slager,3 gouden tips voor een geslaagde barbecue 
828,2020-07-29T16:17:04,2020-07-29T16:17:04,nu.nl,De Vegetarische Slager,Dit zijn de barbecuetrends van deze zomer 
829,2020-07-20T16:42:35,2020-07-20T16:42:35,nu.nl,WijnSpijs Wandeling,WijnSpijs Wandeling: culinaire wandeltocht langs zes Groningse restaurants 
830,2020-07-21T17:26:21,2020-07-22T09:14:34,nu.nl,NUjunior,Leukste in de zomervakantie: NUjunior leert kinderen nieuws maken 
831,2020-08-05T09:50:16,2020-08-14T10:23:54,nu.nl,ABN AMRO,Concerten na de coronacrisis: zo gaat dat eruit zien 
832,2020-07-30T12:10:23,2020-08-11T09:24:27,nu.nl,KVK,Internationaal zakendoen: doe je voordeel met deze tips 
833,2020-07-22T12:33:06,2020-07-23T11:40:23,nu.nl,NU.nl,"Heb jij je al geabonneerd op onze ,Voor vakantiegangers die alleen even willen zien wat écht niet gemist mag worden brengen we van maandag 27 juli tot en met zondag 30 augustus een selectie van het grootste nieuws van de dag in één artikel."" "
834,2020-07-29T16:24:56,2020-08-03T10:08:45,nu.nl,ABN AMRO,zijn klaar voor duurzame 
835,2020-08-06T16:48:51,2020-08-18T13:19:54,nu.nl,Polestar,Marnix Stokvis (Aquablu): ‘Schoon drinkwater maken is een kunst’ 
836,2020-07-22T14:11:43,2020-07-22T14:11:43,nu.nl,WijnSpijs Wandeling,Ga op culinaire ontdekkingstocht langs zes Groningse toprestaurants 
837,2020-07-30T12:09:21,2020-08-05T09:11:20,nu.nl,KVK,Zo komt jouw bedrijf wél goed uit de coronacrisis 
838,2020-07-23T12:00:50,2020-07-24T14:42:43,nu.nl,AquaZoo,Dagje uit: op avontuur tussen de dieren 
839,2020-08-06T12:37:38,2020-08-06T12:37:39,nu.nl,De Vegetarische Slager,Dit stoppen Nederlanders steeds vaker in hun boodschappenmandje 
840,2020-08-06T12:38:08,2020-08-06T12:38:08,nu.nl,De Vegetarische Slager,"Dit heerlijke gerecht valt bij iedereen in de smaak"" "
841,2020-08-18T09:36:19,2020-08-18T09:36:19,nu.nl,AutoScout24,4 tips voor als je auto al een tijdje stilstaat 
842,2020-08-19T16:54:17,2020-08-19T16:54:18,nu.nl,AutoScout24,5 tips om meteen te besparen op je autokosten 
843,2020-07-27T07:52:03,2020-07-27T07:52:03,nu.nl,KPN,Is 5G schadelijk voor de gezondheid? 
844,2020-08-10T16:18:46,2020-08-20T17:10:40,nu.nl,Renault,Laadtechnologie elektrische maakt grote ontwikkelingen door 
845,2020-07-31T10:54:49,2020-08-21T13:22:04,nu.nl,I love Griekenland,3 redenen waarom jij naar Griekenland wilt 
