catagory,word,score
commercial,zoektocht,0.31530654438309547
commercial,eet,0.31530993426656256
commercial,liepen,0.31537098431861854
commercial,einde,0.3154020364265379
commercial,aantrekkelijk,0.31605763267768183
commercial,prachtige,0.31607535950514537
commercial,link,0.31608473482233795
commercial,kopers,0.3162718642147826
commercial,modellen,0.3169948548301529
commercial,diefstal,0.3172770570132076
commercial,wijn,0.31744491661926205
commercial,ontzettend,0.3176692747873352
commercial,koos,0.3177856330356039
commercial,camera,0.3178161206812014
commercial,boodschappen,0.31797805934086476
commercial,solar,0.31828061171568783
commercial,beantwoorden,0.31892088749061254
commercial,vaker,0.3192745050379057
commercial,groente,0.3196031564942453
commercial,omgaan,0.32001257101164865
commercial,onderhoud,0.3201588805787464
commercial,trends,0.32079724144142996
commercial,gezondheid,0.3208325375292069
commercial,afneemt,0.3211862851599296
commercial,koop,0.3211941876232617
commercial,good,0.32183536921676137
commercial,helaas,0.3223575386233845
commercial,eruit,0.32283029291982557
commercial,makkelijk,0.32294140178893416
commercial,betaalt,0.3232344994882107
commercial,bedrijf,0.323861002498332
commercial,ontwerpen,0.3241965458079122
commercial,geuren,0.3242100529856622
commercial,gedrag,0.3243202805591381
commercial,moeilijke,0.3245199913802246
commercial,leverancier,0.32553321424896736
commercial,plein,0.3256558813154782
commercial,management,0.3266046607995493
commercial,compleet,0.32680852758908846
commercial,handig,0.32693606455622454
commercial,iq,0.32715921961110234
commercial,virtueel,0.3274732677943051
commercial,november,0.32812369257311763
commercial,verstand,0.3281703245255943
commercial,whitepaper,0.3283589221127817
commercial,behoorlijk,0.32941732178651
commercial,verwarming,0.3294621029258095
commercial,bezoek,0.32982595742271037
commercial,omnikassa,0.331005472029954
commercial,maanden,0.33139417816895933
commercial,bestaan,0.3320397994443704
commercial,scheiden,0.3332533973644058
commercial,denk,0.3342906373995074
commercial,edrive,0.3343806573178421
commercial,heen,0.33455034770220443
commercial,toeslagen,0.3345846315711298
commercial,droomauto,0.3347634646958504
commercial,ing,0.3349997922873534
commercial,marloes,0.3351071689523549
commercial,workshops,0.3353143241555429
commercial,wedstrijden,0.3353538938676741
commercial,alliantie,0.33608715552294705
commercial,ambities,0.3367617616967136
commercial,veranderingen,0.33736722820193354
commercial,ondernemen,0.3376553576619014
commercial,proces,0.3387551671252323
commercial,sporten,0.3392563049914881
commercial,etf,0.33929945665364714
commercial,momenten,0.33957160189848906
commercial,lange,0.33969844718402903
commercial,verzamelen,0.3397048222443251
commercial,verbeteren,0.3399541295154255
commercial,heerlijk,0.3404367945639894
commercial,ontwikkeld,0.34059032991102645
commercial,ondersteuning,0.341087267881302
commercial,editie,0.3413367244259022
commercial,herstel,0.3419377306146907
commercial,badkamer,0.3421762096476609
commercial,tweedehands,0.34378213314343997
commercial,m2,0.34495739293568023
commercial,flinke,0.3450160101464396
commercial,hiv,0.34628848637034243
commercial,helen,0.34655966045847536
commercial,hoogleraar,0.34662152078523256
commercial,zonnecellen,0.34680008658924527
commercial,zus,0.3468202962830203
commercial,werkzoekenden,0.3472804494121213
commercial,geur,0.3475629634876838
commercial,retail,0.34759864882368524
commercial,opdrachtgever,0.3477961619602239
commercial,zomer,0.34793546364117234
commercial,automatisch,0.34810065726343026
commercial,identiteit,0.34877672648452657
commercial,vinden,0.34921502296900925
commercial,gebruiken,0.35026701634388985
commercial,toeslag,0.3503475958517907
commercial,agenda,0.351151896931068
commercial,doel,0.3514169138577731
commercial,leer,0.35151338023179024
commercial,hond,0.35195696422059175
commercial,web,0.3520342894287704
commercial,aanpassen,0.3520485225957187
commercial,links,0.35222760945495046
commercial,chronische,0.3532330028441073
commercial,camping,0.3538228274009633
commercial,dagelijks,0.35451218970886816
commercial,hypotheek,0.354550602526469
commercial,locatie,0.35512769516186743
commercial,buitenlandse,0.35531651161478744
commercial,terecht,0.3554090279129513
commercial,best,0.35550052506882696
commercial,factoring,0.3555790649888258
commercial,alvast,0.35572089853838523
commercial,bieden,0.35664224524032245
commercial,ruiken,0.35699847608342017
commercial,portal,0.357044105429954
commercial,maand,0.3573780243939066
commercial,bespaart,0.3577460467713431
commercial,discriminatie,0.3578524928064495
commercial,tegenwoordig,0.35800501908952587
commercial,emoties,0.360035160804973
commercial,krachten,0.3603177793572811
commercial,nuon,0.36034111722042483
commercial,phishing,0.36076039824297595
commercial,name,0.36107220890471503
commercial,bod,0.3613570979088545
commercial,stadslandbouw,0.36176288683031194
commercial,cyber,0.3631596679594566
commercial,stof,0.36349917124053466
commercial,overstap,0.36352746647095774
commercial,nieuwe,0.36441882375186513
commercial,hielp,0.36493683434629237
commercial,voordelen,0.3650226001084749
commercial,rijksoverheid,0.36643903489644897
commercial,kopen,0.3670357650168113
commercial,ontwikkelen,0.36721039703804587
commercial,sowieso,0.3676940370000294
commercial,mkb,0.36870267699332365
commercial,estate,0.36906665090290736
commercial,snelle,0.36909671696935875
commercial,doelen,0.3693014193889726
commercial,zin,0.3697699200178785
commercial,verschil,0.3705770019207163
commercial,keurmerk,0.3709873045628041
commercial,kleine,0.37140200822370706
commercial,duidelijke,0.3715365727806307
commercial,garantiefonds,0.37218326100582305
commercial,meerdervoort,0.3721832610058231
commercial,working,0.3723072646338303
commercial,televisies,0.3725314284360027
commercial,maarten,0.37314088919634564
commercial,traditionele,0.37330022185767103
commercial,time,0.3750891516780406
commercial,verschillen,0.3755090865690639
commercial,experience,0.37607763951420087
commercial,rol,0.3761477435053609
commercial,smarter,0.37670609387244525
commercial,goed,0.3771080582432757
commercial,dna,0.37730741090523356
commercial,ers,0.3774741098853589
commercial,zeewier,0.37773879677172867
commercial,hoogenband,0.37838647136439074
commercial,supermarkt,0.3789260695952081
commercial,woord,0.3792325838821889
commercial,lenen,0.37945354845413803
commercial,actieradius,0.3804928953717341
commercial,omgeving,0.38094080020999915
commercial,bacteriën,0.3810826640026449
commercial,qua,0.3810827285312625
commercial,bevat,0.38132148405081556
commercial,tijden,0.3813394530033328
commercial,winter,0.38168633735585766
commercial,mercedes,0.3816963522765493
commercial,initiatiefnemers,0.3817681044418285
commercial,getrouwd,0.3823266681490513
commercial,zorgverzekering,0.38237814164694417
commercial,picnic,0.3824555290087708
commercial,eenvoudig,0.3833275828445006
commercial,meters,0.3836315770264079
commercial,situatie,0.384020305153315
commercial,netwerk,0.3841379429987829
commercial,spaargeld,0.3845375088300075
commercial,ca,0.3845853441166517
commercial,refurbished,0.38461460500980127
commercial,store,0.3846176716950094
commercial,aflevering,0.3851034760253418
commercial,peters,0.38585081804156335
commercial,blij,0.3858748770825671
commercial,fusies,0.38678255297088293
commercial,prijsfavorieten,0.3873990042254401
commercial,veilig,0.3886397037134941
commercial,agu,0.3886782437379275
commercial,opdracht,0.3888880468249212
commercial,invloed,0.38895062909399214
commercial,nederlanders,0.3893690704182387
commercial,leuk,0.3895034802213154
commercial,nou,0.3896290576374668
commercial,diabetes,0.3900527364200368
commercial,dr,0.3900717980323087
commercial,kruiden,0.3912571360865956
commercial,regeling,0.39171710883849015
commercial,mobiel,0.39214551633056366
commercial,veldkamp,0.39340741238925886
commercial,sanquin,0.3946313392021027
commercial,webinar,0.39480820998626276
commercial,az,0.3952964011223816
commercial,test,0.39550621409897635
commercial,fruit,0.3959136937301316
commercial,leefstijl,0.39604547638993554
commercial,kantoor,0.39616524076052007
commercial,jaren,0.39651682042639197
commercial,capital,0.39700608270488885
commercial,pubers,0.39845828408648043
commercial,vergroot,0.3988100976383441
commercial,schoenen,0.3989644377125561
commercial,rendement,0.3993603042153412
commercial,kijken,0.3995207185041109
commercial,impact,0.40009881821958077
commercial,dacht,0.4006552719553514
commercial,makkelijker,0.401374955030863
commercial,slimme,0.4022563489137408
commercial,brede,0.40297282850208704
commercial,favoriete,0.4033682590412184
commercial,gerechten,0.40489300482995055
commercial,proof,0.4059995979203998
commercial,hierdoor,0.4063178892173811
commercial,bedrijfscultuur,0.40666019644867046
commercial,hoger,0.40732745620125993
commercial,stad,0.4073729532251725
commercial,ervaring,0.4074896670901753
commercial,korte,0.40776006447436136
commercial,afm,0.40875479029179296
commercial,pakket,0.4089280457512468
commercial,hoeven,0.4094762912679935
commercial,moment,0.4101374318514148
commercial,energie,0.41030200234152236
commercial,flexibele,0.4111960057045427
commercial,medicijnen,0.4126606249955043
commercial,kunstmatige,0.4131392408794738
commercial,genieten,0.4136406489951643
commercial,online,0.4139020400730309
commercial,rijdt,0.41457177720564903
commercial,voorzien,0.4145994487154669
commercial,allemaal,0.4146423308100337
commercial,periode,0.4155442338910478
commercial,ondernemer,0.41563857303648377
commercial,svea,0.41589729866426645
commercial,nieuw,0.41628481146940766
commercial,gestopt,0.41699697571112276
commercial,samenwerking,0.4172210082366198
commercial,hybride,0.4188961112273962
commercial,belastingdienst,0.41894292175645714
commercial,keuzes,0.41931680962505286
commercial,groei,0.41976959902619443
commercial,mail,0.4198698278658519
commercial,humor,0.42003868649543386
commercial,kans,0.42081596824138623
commercial,werkgelegenheid,0.42114376163920236
commercial,tafel,0.42189413659353125
commercial,ondernemers,0.42275782750200624
commercial,duurzaamheid,0.4237313355665297
commercial,drastisch,0.4247299192855245
commercial,hr,0.42591020326211737
commercial,marjan,0.4264556100320143
commercial,voordeel,0.4302393196404706
commercial,beleggers,0.4318818619472983
commercial,verzekeraars,0.4330675419465596
commercial,aanmelden,0.43318997777726975
commercial,klimaatverandering,0.4345241729388925
commercial,loop,0.4350308339051966
commercial,aanpakken,0.435627896505463
commercial,charlotte,0.4365037644515774
commercial,biedt,0.4369642772647131
commercial,kleding,0.437204826939315
commercial,oplossingen,0.437269807122057
commercial,geniaal,0.43768339430509184
commercial,tour,0.4377666709937586
commercial,bijdragen,0.43796310258345417
commercial,dichterbij,0.437986143353804
commercial,straks,0.43869455130339524
commercial,belangrijk,0.4387820149812887
commercial,bundelen,0.4402013507449967
commercial,televisie,0.44112769522156814
commercial,erachter,0.4421050760639545
commercial,verwacht,0.44314878713278705
commercial,minuten,0.4432287059101419
commercial,innovaties,0.44334549150390073
commercial,droom,0.44492716714154557
commercial,crisis,0.4460295792156283
commercial,benelux,0.4495222838531126
commercial,marktlink,0.45162265834216175
commercial,heftige,0.4521458723122079
commercial,taboe,0.452959461739831
commercial,bekijken,0.45547895046614856
commercial,zelfstandig,0.4567596853272278
commercial,bezig,0.45699015025348183
commercial,website,0.4573114943150818
commercial,vrijwel,0.457700200583212
commercial,geraakt,0.45780600363725193
commercial,strategie,0.4582932868684697
commercial,studio,0.46060626203575683
commercial,juiste,0.4608916676192533
commercial,voedsel,0.46095164288461715
commercial,wraps,0.4613705682429679
commercial,middenin,0.46340523078724893
commercial,gast,0.46409844489685326
commercial,geluid,0.4647265681738417
commercial,gelukkig,0.4656857607063744
commercial,leven,0.46606258618669005
commercial,markten,0.4694022429512404
commercial,producten,0.4694154145521673
commercial,waarde,0.47112678719991274
commercial,bewegen,0.4714805761240333
commercial,windpark,0.47233023080681363
commercial,now,0.47367275778439877
commercial,vitaliteit,0.4737704046544113
commercial,zet,0.47435000650496645
commercial,voeg,0.4744041347045939
commercial,burgers,0.4749179606819801
commercial,utrecht,0.4759572915282694
commercial,rente,0.4760705747623804
commercial,podcastserie,0.4764881334857306
commercial,digitaal,0.4783049742362753
commercial,s20,0.47983553107718663
commercial,werkgevers,0.4802976528255123
